age,tenure_months,monthly_balance,num_transactions,num_products,has_loan,has_savings,complaint_count,days_since_login,failed_txn_rate,support_calls,account_type,region,churn,churn_prob
56,38,450638.2227970691,80,3,0,0,9,34,0.08710075433824144,1,1,0,1,0.49156082
23,26,279160.65219715383,193,2,1,0,5,43,0.49129390577590043,1,0,1,0,0.27803323
28,24,401426.7939540338,139,2,0,1,3,53,0.22704677230216624,4,1,1,1,0.5876995
51,7,323380.48392643046,179,1,1,1,0,28,0.4262501219397394,14,1,1,1,0.39831817
64,4,143147.01831119886,33,4,0,0,2,33,0.01837343831177707,7,2,2,1,0.081080124
35,22,128382.57594422577,187,2,0,0,1,72,0.10857677491759371,6,1,4,0,0.5601215
32,45,480824.9154060962,156,2,0,0,7,11,0.13021761671175125,11,1,3,0,0.3022055
22,17,27845.118638667762,98,1,1,1,9,24,0.1709406610280575,9,2,0,1,0.57633746
44,44,234777.95738908282,19,2,0,1,5,48,0.27593997105931956,6,1,1,0,0.38749608
52,32,119549.43670868447,9,2,0,1,4,52,0.48060395061142985,2,1,1,1,0.24281673
64,1,489484.2042494036,131,2,1,1,0,47,0.06401238143053839,10,1,0,1,0.3473858
51,59,490720.0017485516,191,2,1,0,0,66,0.2990229112335117,13,1,0,0,0.19415592
34,61,72646.02383546125,139,1,1,1,7,87,0.48643566241095276,6,0,4,0,0.769618
43,21,478588.84885362815,162,4,0,1,7,23,0.23254433145727255,9,0,4,1,0.45054948
47,35,356946.879448604,129,1,0,0,6,10,0.21197475363707508,11,0,2,0,0.31179586
32,15,289775.33711550705,48,2,0,1,4,1,0.40969892235277067,13,0,0,0,0.34052348
35,21,301433.3506434046,104,1,0,0,3,78,0.07013408081771427,11,1,2,1,0.52624565
47,16,417560.90913853236,183,3,1,1,5,64,0.4437425933536679,6,1,3,1,0.6502928
22,26,413891.32554390206,117,1,0,0,9,28,0.49245212456745624,5,0,4,1,0.40445808
50,27,208873.5573483632,35,1,1,1,7,88,0.011110319759969178,6,2,4,0,0.5110668
29,37,88617.74925872915,180,1,1,1,8,0,0.0880438791346011,5,0,1,0,0.24808033
26,38,178524.1655569075,130,2,1,0,4,30,0.4273622970592178,14,0,1,1,0.34719002
26,49,388522.2729365204,124,2,0,1,5,80,0.3269588941366735,0,0,0,0,0.5841535
24,21,488739.5533103293,190,2,1,0,5,79,0.4197016719472528,8,0,4,0,0.8075296
58,4,233608.23633751666,85,1,0,0,8,3,0.2023626557224678,1,0,1,1,0.4696556
39,31,330404.6258215334,2,3,0,0,1,84,0.3548685962627606,1,0,2,1,0.6033305
22,68,103387.02792054236,142,1,1,1,9,64,0.49734506498226255,3,2,0,1,0.5930024
36,69,420627.5372227427,17,4,0,0,5,37,0.1361259075489849,1,0,2,1,0.31228596
56,45,311774.6260538275,138,1,1,1,8,28,0.09820704340735054,11,0,2,0,0.4226709
49,40,217980.46353817583,66,2,1,1,7,51,0.09567238135093631,2,2,1,0,0.72400844
24,45,294105.32546115655,51,1,1,0,0,1,0.17404451612584154,5,1,1,0,0.12079361
58,17,164872.3528406336,23,3,1,0,8,66,0.4733836427484446,11,0,0,1,0.38407737
39,18,150832.67665599502,137,3,1,0,7,61,0.3040352238495408,1,1,1,0,0.66895765
18,13,121179.83757966362,119,2,1,1,6,46,0.15481666185419657,11,2,4,1,0.62177336
37,9,405827.236606265,45,4,0,0,9,68,0.4593420889716488,14,1,0,0,0.63227504
34,45,127704.55106203596,14,3,0,1,2,12,0.44117380591987687,8,0,4,0,0.16237871
21,28,333140.6094571919,41,1,0,1,3,8,0.13457682048554487,0,1,1,0,0.4336567
55,3,134253.27014475668,53,2,0,1,1,20,0.19750583500684848,11,1,4,1,0.1955377
28,6,227252.43710740595,179,2,0,0,5,55,0.20996691923571786,4,1,2,1,0.6999283
39,40,220012.95449204184,38,4,1,1,5,17,0.08010237719777269,9,2,0,1,0.2199012
28,40,377407.3959222654,115,2,1,0,8,40,0.022554503142668048,12,1,3,1,0.74557745
45,9,195763.25470716055,0,3,0,0,7,40,0.18592465135197944,3,0,2,1,0.5624893
45,42,310190.6660719655,47,3,0,1,7,37,0.06939523617548488,5,1,0,0,0.35360327
64,44,378218.02093633683,135,1,0,1,8,83,0.1330749734648657,12,0,0,1,0.50729996
49,23,456950.35405115964,47,4,0,0,6,82,0.14563824590822272,3,0,2,0,0.6378628
60,45,248413.22425654723,117,4,1,0,6,12,0.38927772995576926,12,1,0,0,0.46395737
39,24,416530.35064617114,43,1,1,1,5,8,0.2591791331509668,12,2,4,0,0.5113643
41,39,23053.10652393983,120,4,0,1,9,51,0.35302049197908414,10,2,0,1,0.6617233
43,47,390754.67837914324,1,3,1,0,6,87,0.39118289757557984,0,2,4,0,0.48805186
42,29,102798.80332357665,46,3,0,0,4,36,0.1378731302925182,2,1,0,0,0.41418973
52,10,39774.04213938414,98,2,0,1,4,6,0.1778242164158484,11,1,0,1,0.36549222
61,25,298915.9066654233,121,4,1,0,5,50,0.3728988517093621,3,2,0,0,0.6974329
46,63,10476.479822725049,54,3,0,1,4,62,0.47325418914597067,2,2,4,0,0.47781423
24,23,98131.27118401574,59,1,1,1,4,70,0.3913674206785139,11,2,3,0,0.56212425
24,26,191890.65204528332,81,1,0,0,3,4,0.35151430826897295,12,0,2,0,0.42135262
59,14,488730.3730099041,167,1,0,0,1,15,0.1888145400700723,4,1,1,1,0.6631857
43,62,201429.07663492925,139,1,0,1,2,34,0.03894688279757852,14,2,3,0,0.34318796
25,25,317127.7861853047,68,2,1,0,9,67,0.44520823707751894,4,1,1,1,0.7168824
35,28,158793.61679145208,6,3,1,1,3,88,0.13575828886653568,13,2,0,1,0.61680996
30,18,319293.0953127854,72,3,1,1,4,73,0.02367420237328466,1,0,3,1,0.53433764
58,32,251098.7334202092,165,2,1,1,3,82,0.06985509532457918,1,0,4,1,0.4696285
22,35,216342.0602825637,51,4,0,0,9,57,0.4951630472634328,7,0,3,1,0.538701
46,45,369867.5896151146,11,1,1,0,5,68,0.20165494399645573,11,0,1,0,0.35737643
43,34,249225.3219948408,124,1,0,0,3,49,0.15728112023076624,3,2,1,1,0.47203842
50,38,376861.0649205171,148,3,0,1,1,15,0.4386016720470024,6,0,0,0,0.105690025
54,22,12896.197116851998,104,4,0,0,3,18,0.2413550231195709,12,1,1,1,0.25647613
39,21,69553.66003421153,106,2,0,1,6,31,0.3037143804605754,8,2,1,1,0.58481735
46,48,425141.30097517587,37,2,1,1,9,54,0.42123320360631283,11,0,3,0,0.42058322
63,52,272167.02161997824,69,1,0,1,5,70,0.3627825986654339,10,2,2,1,0.24923594
56,62,289492.68417353753,167,2,1,0,6,26,0.022705078041851845,13,0,2,0,0.44519916
59,27,104511.78839980312,66,2,0,1,0,61,0.49414429467695303,0,2,4,0,0.38237143
50,42,121261.37148610095,26,1,1,0,5,10,0.007793792387681964,9,1,3,0,0.16212456
40,55,91317.91759225071,172,1,0,0,4,37,0.4854237007425047,3,1,1,1,0.22376166
39,41,395146.5833607332,168,2,0,1,9,31,0.0577168199917546,4,2,0,1,0.3092848
39,65,82700.7461854528,16,2,0,0,2,17,0.12051486616796286,4,2,0,0,0.10249812
25,27,315956.41714874207,2,4,0,1,5,36,0.387338384186727,0,0,3,0,0.44292945
18,36,364755.5044242352,190,1,0,0,7,32,0.3761013579752041,4,1,4,1,0.3691373
27,54,422509.610662549,11,1,1,1,6,60,0.2841813794237969,10,0,1,1,0.53421783
41,71,14039.772841948436,181,4,0,1,9,84,0.008815704467012353,0,2,0,0,0.62848586
42,71,24007.068339535228,128,3,0,0,1,28,0.005851313405446312,3,0,0,0,0.09640341
40,36,47730.894214806925,65,4,0,0,8,8,0.43583445463475634,5,0,1,0,0.38894862
53,17,158158.79107589257,174,4,0,1,6,26,0.044077322126149565,10,2,1,1,0.18672372
27,70,201817.85957461252,124,2,1,0,9,72,0.43586954395608235,6,1,1,0,0.47427157
30,3,271667.6271142222,100,3,1,0,7,67,0.3506395030648534,1,0,3,0,0.6864931
52,25,487947.4959603766,83,4,1,0,4,84,0.45283981768849035,3,0,4,1,0.8057786
26,17,38946.10691250467,4,1,0,1,9,81,0.4398976037467298,12,1,3,1,0.86056954
33,13,200784.6781808317,85,4,1,0,4,77,0.12993981322490344,10,0,4,1,0.5129627
19,35,74153.23175435438,6,1,1,0,6,41,0.2812614218022901,14,1,1,1,0.50295085
55,2,410410.45939706214,96,4,0,1,0,2,0.02970148694538549,2,2,1,0,0.13854262
60,62,294421.4046064994,96,1,0,1,6,68,0.4978741135297648,3,2,0,1,0.3000768
22,6,123376.87028324419,154,1,1,1,5,41,0.46599250893623734,10,2,3,0,0.7402554
30,34,183656.1004116392,191,2,1,1,7,40,0.17515876293616428,12,1,0,0,0.40942228
34,9,225287.10764413737,8,4,1,1,3,48,0.0919892488054544,3,2,2,0,0.3792836
32,46,402580.9335239018,114,3,0,0,2,57,0.24184501313239282,4,2,4,1,0.4686654
52,4,473679.79616886255,172,2,0,1,8,32,0.03985236972272954,11,2,1,1,0.5945377
24,39,154804.40256046114,174,4,0,1,9,62,0.4587034630463742,11,2,4,1,0.648948
25,37,7133.961127560751,62,3,1,1,1,18,0.11938750415978,7,0,4,0,0.24326561
47,65,173970.59291569603,182,3,1,1,4,47,0.1745520577247905,7,2,1,0,0.35492107
19,2,384836.5684210676,122,4,0,0,0,72,0.11183760602746945,7,0,2,0,0.45176163
31,2,223713.66050261923,186,3,0,0,5,58,0.00493980332102828,3,2,1,0,0.25272873
58,43,374988.01051837986,95,2,0,1,3,19,0.0753272443303169,8,1,1,0,0.15753968
28,40,102887.12679654245,184,2,0,0,1,81,0.2898152851183067,6,2,3,1,0.74335986
25,13,43514.99719793371,29,1,0,0,1,61,0.3758024341615714,9,1,4,0,0.54014075
46,47,11064.336763033434,14,2,0,1,5,86,0.05624897890694269,3,0,0,1,0.4344838
37,36,461903.8322404497,17,2,0,1,3,36,0.3369492689303601,0,2,3,1,0.24458617
26,4,295662.58836719976,8,2,0,1,9,31,0.44731013453403357,0,0,3,1,0.32323998
21,55,324036.1671830957,0,3,0,1,1,84,0.41969698555995605,0,2,0,0,0.29047844
20,54,71821.4255156084,68,3,1,1,0,69,0.4136024000433676,9,2,2,0,0.2501523
62,67,44960.36258055641,53,3,0,1,5,54,0.057781398236668,7,0,2,0,0.57710856
18,27,161372.733830267,118,1,1,0,5,26,0.4254654137166205,6,0,2,0,0.3554863
41,10,428836.5385720859,199,4,1,1,8,36,0.48352770161415504,14,0,1,1,0.36335188
43,55,48514.86294020967,52,3,0,0,9,52,0.1064827250007171,0,1,0,1,0.68933487
39,40,347218.76116113033,167,4,0,1,7,20,0.46548645712142217,5,1,0,1,0.2857847
22,40,230077.56849059675,168,2,0,1,2,87,0.06120540334328345,0,0,3,0,0.5124289
61,31,413520.48966309434,22,1,1,0,8,73,0.31091204315288734,6,1,0,1,0.7337969
62,33,209757.02250298104,173,2,0,0,4,59,0.3621141186534181,3,1,1,0,0.46431026
43,50,204645.43135433152,53,2,1,1,6,37,0.16403960894858327,9,2,0,0,0.3345375
47,7,117759.83365162316,198,3,0,0,8,55,0.03873903298186526,3,2,1,1,0.40792686
64,68,123104.50403819575,68,4,0,1,1,65,0.18054528949764637,13,1,0,1,0.39129168
52,10,331327.7978130214,58,3,1,0,1,4,0.3348993638873077,11,1,1,1,0.4075491
21,38,287200.5999283551,20,2,0,1,1,53,0.062101646981886915,14,1,3,1,0.2518016
44,13,461681.36749646085,34,2,1,1,3,79,0.37204022205253,12,1,1,0,0.50592583
61,60,281016.456602241,134,1,1,1,0,76,0.0390607153948721,2,0,2,0,0.2857786
50,46,86792.28048140311,59,4,0,0,1,12,0.2330597096338795,1,0,2,0,0.12781301
25,67,87394.87109871766,135,1,0,1,0,43,0.19727638919682267,0,2,2,0,0.16450316
47,30,290324.1518334713,174,2,1,1,8,42,0.45497052669618443,4,1,3,1,0.663476
48,6,39629.93977212233,77,2,0,0,5,79,0.40248930236727176,3,0,1,0,0.67058176
29,68,221842.1089887958,152,2,1,1,6,18,0.11675592929663231,1,0,2,0,0.27814183
31,32,276392.83772102365,89,3,0,0,3,83,0.3787746785719447,8,0,4,1,0.72013575
53,3,250429.0010120029,106,3,1,1,1,86,0.4187997837528851,9,2,0,0,0.6045651
62,11,443472.3539647451,100,3,1,0,2,63,0.036825217302670965,0,2,3,0,0.30094793
63,59,209752.35058406286,151,1,0,1,2,21,0.39801857743178115,14,1,0,1,0.3144114
55,32,39715.67929257812,15,4,0,1,1,12,0.3033407730956456,1,0,4,0,0.16102296
47,4,217789.7898729416,160,1,1,0,4,30,0.04904718312049072,10,0,2,1,0.25616816
52,37,447102.71828502655,65,3,0,0,5,2,0.34573959112078956,8,1,2,1,0.40096384
53,47,476676.9302073951,156,2,0,1,1,5,0.4413684194911223,11,1,0,0,0.07683044
50,7,156934.43432646577,40,4,1,1,0,58,0.2844303986805888,3,1,4,1,0.6222339
18,25,55186.44185146249,183,1,1,1,5,85,0.10453564265017457,6,2,0,1,0.814497
43,33,142450.05570800853,2,4,1,1,2,60,0.21548542125264142,5,1,1,0,0.35334402
39,46,302200.4963708803,8,1,0,1,6,79,0.07628426336633493,10,1,2,1,0.46703693
55,27,179430.41110091488,192,1,1,1,5,15,0.49670835255356444,8,2,0,1,0.12164384
38,28,405224.43569338485,111,1,0,1,2,20,0.25053516035363854,11,1,0,0,0.35195974
22,1,302284.8821172096,155,2,1,1,0,0,0.377213514579964,7,1,2,0,0.28374928
33,66,230703.93326719117,55,4,1,1,0,70,0.03630542629804007,4,0,2,1,0.15855369
56,66,230636.4333207161,188,1,1,1,5,88,0.17988173084836323,2,0,3,0,0.6387351
20,13,267509.99510564154,32,3,0,1,1,47,0.30122663158179747,7,0,3,0,0.5218351
52,39,198440.49261460445,99,2,0,1,9,58,0.4228813230589023,14,2,3,1,0.6838272
26,10,272282.25765776454,52,4,1,0,2,1,0.12085686604565898,8,0,3,0,0.28806767
64,42,367892.5925438938,194,3,1,1,3,85,0.41334151363558536,9,2,1,0,0.54485464
42,63,50240.066913244445,105,1,0,0,9,53,0.21458601387953102,14,1,1,1,0.7619663
59,35,50197.58710204584,137,1,0,0,6,17,0.15877906980984235,11,2,1,0,0.35863656
59,51,252713.93564265536,151,2,1,1,3,19,0.3508878852437765,1,2,3,0,0.2250042
57,60,385101.82229419716,43,1,0,1,7,80,0.10002431657681615,4,2,4,0,0.49677005
25,57,259423.54893599264,169,3,1,0,7,55,0.24104057911613663,13,2,2,1,0.71028113
21,65,259343.76322516918,22,4,1,1,5,64,0.45577452415258657,12,0,2,0,0.41584355
40,63,2326.3275166523135,67,3,0,0,3,13,0.2921314636363968,9,0,3,0,0.35569862
30,28,242793.91811677636,85,1,1,0,2,28,0.30520560184683304,9,1,3,0,0.43917325
19,65,66078.3420164097,162,1,1,0,0,9,0.3994812626284856,6,0,3,0,0.10783376
62,25,224479.71658745848,87,4,0,1,1,47,0.16093092819495308,2,0,1,0,0.6980858
34,65,176564.28294820388,61,1,1,0,4,35,0.23675429387053226,9,0,1,1,0.2245468
40,62,273075.1364221064,106,1,1,0,0,63,0.460933217757513,11,0,1,0,0.17783372
41,23,8506.064149333999,138,3,1,0,2,43,0.32223901298994173,4,2,0,0,0.41817278
62,49,336193.72157953685,138,4,0,0,5,4,0.28662978513214155,4,1,3,0,0.1542221
59,19,93792.8778514491,120,4,1,0,8,44,0.3329282720289386,1,0,2,1,0.62705857
59,11,259440.61350321604,145,2,1,1,5,34,0.30175275172480986,5,0,3,0,0.45172328
53,7,479892.9878702536,52,4,0,1,0,9,0.030200934396463486,2,1,3,0,0.24680582
61,55,253151.7066848687,52,1,0,0,6,27,0.2875428529461864,4,2,3,0,0.3224025
36,56,125325.90995762647,22,4,1,1,5,56,0.31626688440221984,12,0,1,0,0.56730247
34,62,410514.0801269328,130,3,0,0,0,89,0.4917466028998874,11,1,2,1,0.31446326
41,40,377588.80362263264,127,2,0,0,8,40,0.21647356059770112,2,0,0,0,0.56962025
19,63,357202.5108919955,187,1,1,0,7,33,0.1655471460001779,1,2,2,0,0.46974814
21,51,290608.0165118111,78,4,0,1,9,87,0.061623136125145306,5,2,3,0,0.69958556
58,34,299915.55574279703,35,2,1,1,9,83,0.4813260701137137,14,2,4,0,0.5552017
32,17,261154.5222149421,49,1,1,1,6,50,0.2977521076430514,9,2,3,0,0.654514
53,39,96650.32874259562,86,4,0,1,7,70,0.05932792235469497,2,1,1,1,0.55677533
47,13,419500.24871425255,18,2,0,0,2,73,0.03464632473332108,0,1,1,1,0.24273925
39,60,481048.2202212051,111,2,0,1,4,60,0.17853306937665303,9,1,4,1,0.46443695
25,54,142979.5489822299,171,2,1,1,2,67,0.33130025144014247,7,0,2,0,0.35713917
44,70,399003.43832986575,97,2,1,0,1,86,0.09507693145630525,1,0,1,1,0.27921334
20,56,333841.9059436728,61,1,1,1,3,65,0.23519817642198615,1,1,3,0,0.48084596
37,31,171495.87418926487,61,1,1,0,6,14,0.4576633684660466,4,2,2,0,0.24578103
30,20,139122.64104874508,115,1,0,0,0,26,0.03514380701495934,13,1,2,1,0.1903223
27,47,32515.30816256965,9,4,0,1,4,27,0.26739343771655755,12,1,1,0,0.37418297
19,13,364382.7199567964,23,4,1,0,8,22,0.3417904166623549,10,0,3,0,0.4849329
31,10,211967.33466171758,187,3,1,0,4,25,0.28729812485216477,5,2,4,1,0.6670362
41,43,47822.087932282404,36,4,1,0,8,28,0.25600042830707986,2,1,2,0,0.46850133
43,36,418121.4109472428,7,2,0,1,1,79,0.026727756991599183,3,1,0,1,0.31741342
64,65,454767.1101862973,119,2,0,0,6,56,0.25103229100078384,4,0,0,0,0.3062024
57,3,28435.21188904872,27,2,0,0,0,4,0.4664780210710392,2,2,0,0,0.19989562
19,51,245148.04106012627,168,3,1,1,0,44,0.2149698738925594,13,0,0,0,0.12147367
20,33,340800.41421095066,70,1,1,1,1,73,0.019527309206278043,10,0,3,1,0.34110215
39,13,370948.0903995016,169,2,1,0,6,64,0.14848547867578515,0,0,2,1,0.51934534
18,57,350931.85016866965,121,3,1,0,5,73,0.2112666774424884,4,0,2,1,0.5509768
23,63,465037.6862066408,186,3,0,1,9,64,0.10435020807090467,4,0,3,1,0.68540835
61,20,429370.75343775784,108,2,0,0,6,62,0.3466985131362673,9,0,0,1,0.62099123
19,58,338708.3454994304,83,2,1,1,9,0,0.09579698395149755,11,2,2,0,0.50600576
18,39,466317.07099862746,47,4,1,0,0,15,0.3832025117842211,6,1,4,0,0.19303004
22,37,483449.3423715501,137,3,1,1,9,12,0.06358859909593867,12,1,4,1,0.44272125
38,29,235657.10600784727,19,4,1,1,5,15,0.12849183124374125,11,2,1,1,0.34385797
62,35,165100.44168011137,32,3,0,1,7,0,0.4847632803199433,7,1,1,1,0.10215782
42,10,481384.92563863896,169,1,0,1,6,15,0.10224097512528979,11,1,1,0,0.5999401
44,56,97126.89039196276,67,3,0,0,3,74,0.2780850340248767,4,2,0,0,0.46288216
46,29,288615.5558593088,2,1,1,0,1,8,0.4657659007047895,3,2,2,0,0.11829771
31,66,373352.83836412843,178,4,0,1,0,41,0.3508374584923832,14,2,0,0,0.13570674
19,9,197144.1020523111,74,4,0,1,3,46,0.09897489152447508,9,1,2,0,0.3925073
63,55,20378.66510415845,105,2,1,0,2,70,0.30523775567683936,4,0,1,1,0.2674806
60,26,142695.0320538086,119,2,1,0,0,45,0.07649789333908724,14,1,0,0,0.18890543
54,54,469254.5963849986,49,1,0,1,3,67,0.20036762755684184,9,0,0,0,0.21134458
22,68,202557.5024668884,46,1,1,0,7,58,0.31992175313894833,14,1,1,0,0.6013877
38,19,48860.95612811569,127,4,1,1,2,33,0.21145331592695965,1,2,2,0,0.32549173
34,15,323936.1378872965,198,1,0,1,5,21,0.3120104699972319,7,2,4,1,0.60512316
58,53,306778.59519118693,131,3,1,1,8,10,0.20608652340480582,9,2,4,0,0.36616632
33,47,364194.1604494151,126,4,1,0,2,14,0.014322965655128306,11,2,2,1,0.09425797
24,32,188804.5905597774,153,1,1,1,1,34,0.05393216922212124,9,1,3,1,0.09796992
30,38,65593.8350515998,162,2,0,1,7,74,0.2503333201113594,5,0,3,1,0.731897
57,45,485052.1911050201,92,4,1,0,1,74,0.4851175312140103,11,1,4,1,0.24769683
64,48,212380.4353451151,179,3,0,1,8,47,0.4688268927789891,5,1,2,0,0.49583435
33,47,331823.699397249,50,1,1,1,3,9,0.12525079844235165,4,0,0,0,0.2579701
59,10,271698.75202241924,50,3,1,1,9,41,0.42951918477314976,0,2,2,1,0.4836022
57,12,53511.94464485521,139,2,1,1,8,25,0.36270781539322566,9,1,0,0,0.53035325
45,43,203528.1276170601,83,1,1,1,7,75,0.043821189414870065,7,2,4,1,0.53534293
21,62,226715.2385275481,80,1,1,0,2,12,0.26743940773379493,2,1,2,0,0.22930646
61,38,296695.8815038692,172,4,0,1,8,81,0.033423609908838026,2,0,0,1,0.61459076
38,35,375519.720474304,86,2,1,0,6,14,0.2485654017421064,11,1,0,0,0.3148155
25,69,10190.922186298609,151,4,0,1,8,57,0.46694948565198463,10,0,3,1,0.5517955
30,4,442676.8199144288,190,1,1,1,6,71,0.27830294909014675,8,0,1,0,0.7810216
51,41,54645.98617195305,43,4,0,1,0,49,0.042106727035343516,7,1,4,0,0.25676015
19,25,55123.27360318469,164,4,0,0,9,68,0.2416753316944416,3,1,0,1,0.73118174
26,10,449856.4384414714,152,2,0,0,4,0,0.38625098284235326,9,1,1,0,0.38455743
44,28,480794.59070271434,145,4,0,1,4,14,0.44416731338938004,3,1,3,0,0.35233778
31,7,289247.0149552001,194,4,1,0,2,23,0.2254430957325519,0,0,3,1,0.52630955
36,62,207791.38030619174,81,1,0,0,0,77,0.4349120044435157,12,2,1,0,0.19495283
42,36,165791.9255072075,147,2,0,1,8,48,0.21700000829773858,0,2,1,0,0.46594286
57,70,411590.2854362439,195,3,1,1,0,56,0.26964913191713064,0,1,3,0,0.4273821
37,33,96532.83027481192,82,1,1,1,1,16,0.36521814717684564,8,1,2,0,0.17760642
35,41,333509.4831203103,9,4,0,0,3,73,0.3260554286093641,3,1,4,0,0.514972
26,51,61687.682052011616,65,2,1,1,1,40,0.2517020544222308,12,1,4,0,0.30829364
63,22,179691.88401617287,70,3,0,0,8,5,0.23370525012873244,1,0,4,1,0.23045789
64,56,373886.55805487913,171,2,1,0,5,85,0.03919421348512925,5,0,0,0,0.4883469
36,46,242686.94048819374,166,3,0,1,0,65,0.2041417566115985,4,2,0,0,0.16375938
21,52,137911.89133878265,121,1,0,0,1,23,0.08277658988734693,4,2,3,0,0.06367335
46,5,398297.16594854457,54,1,1,0,6,6,0.19476380418627665,9,0,2,0,0.5586971
28,27,411008.7417150748,161,3,1,1,6,83,0.3405770361652231,6,1,3,0,0.7832449
46,25,303541.316937344,188,4,0,0,1,12,0.44031175798751115,2,2,4,0,0.27202487
18,59,51388.44268770849,169,1,0,1,0,70,0.07342857432010114,13,2,1,1,0.40409222
57,41,205544.107491841,148,2,0,0,7,59,0.3931469644208491,13,0,3,1,0.5571107
22,30,26510.166907524235,86,3,0,0,7,87,0.37131714143376043,14,2,4,0,0.7897139
26,68,219163.64496657017,151,3,0,0,5,2,0.3424341700134237,6,0,4,0,0.19656901
59,11,176439.37204783727,37,2,1,1,4,66,0.3009049044284903,2,1,1,1,0.4417246
53,42,376328.41198939865,51,1,0,1,4,47,0.4251790526197683,11,0,0,1,0.3118791
38,66,151958.28203020315,1,1,0,1,7,34,0.22488897078285158,9,0,3,0,0.34495515
41,43,335528.29905857914,158,1,1,1,5,43,0.22006635230883492,2,0,4,1,0.44491288
51,27,141001.63949474055,133,4,0,0,1,67,0.3826216614303792,12,1,4,1,0.39681765
44,59,363717.82346519915,63,2,1,0,9,32,0.22126860788864672,7,2,1,0,0.5556635
56,64,197542.45572400934,92,2,0,0,9,40,0.4229796827115063,12,0,4,1,0.5146247
42,49,202121.52389949217,148,2,0,1,3,3,0.14966822859468265,3,2,0,1,0.15994318
23,23,116977.18343359735,84,4,1,0,5,12,0.34683851822596107,9,0,4,0,0.46009508
59,40,181946.04816206722,144,3,1,1,7,33,0.35830313778252504,13,2,2,1,0.42981493
32,17,21020.641295299865,12,2,1,0,3,16,0.3683781726657116,0,0,3,1,0.4146638
54,61,217130.31849452984,39,3,0,0,9,31,0.16608962495165663,3,0,3,1,0.59694254
62,31,285308.5142920023,140,2,1,1,2,56,0.13749556489495945,4,0,0,1,0.515689
42,4,16018.531057105929,12,1,1,0,6,49,0.2920973176672809,9,2,4,0,0.44500482
62,68,160838.02429762846,118,4,0,1,2,3,0.015270989074869179,1,2,2,0,0.26710695
64,58,253316.85642097486,44,4,0,0,9,18,0.47440041483881773,5,0,4,0,0.31249276
39,16,439791.61540919024,71,1,1,0,0,3,0.2900938816522662,12,0,2,0,0.42428738
41,57,353548.39630714734,86,3,1,1,2,10,0.4555368784532396,5,2,1,0,0.25544736
30,19,181409.7105956787,19,3,1,0,0,53,0.056055077094209815,1,2,1,1,0.29537335
45,62,203154.3548783834,85,3,0,1,5,27,0.31153551670125956,4,1,0,0,0.2770127
56,37,238757.4617313984,112,3,1,1,7,75,0.478209811088864,8,1,0,1,0.64275426
58,14,184170.39980970783,80,3,1,0,1,69,0.3867586261356471,7,1,1,0,0.48245838
