age,tenure_months,monthly_balance,num_transactions,num_products,has_loan,has_savings,complaint_count,days_since_login,failed_txn_rate,support_calls,account_type,region,churn,churn_prob
41,40,377588.80362263264,127,2,0,0,8,40,0.21647356059770112,2,0,0,0,0.45672306
19,63,357202.5108919955,187,1,1,0,7,33,0.1655471460001779,1,2,2,0,0.5229354
21,51,290608.0165118111,78,4,0,1,9,87,0.061623136125145306,5,2,3,0,0.54672015
58,34,299915.55574279703,35,2,1,1,9,83,0.4813260701137137,14,2,4,0,0.6480601
32,17,261154.5222149421,49,1,1,1,6,50,0.2977521076430514,9,2,3,0,0.6421267
53,39,96650.32874259562,86,4,0,1,7,70,0.05932792235469497,2,1,1,1,0.50578725
47,13,419500.24871425255,18,2,0,0,2,73,0.03464632473332108,0,1,1,1,0.14729339
39,60,481048.2202212051,111,2,0,1,4,60,0.17853306937665303,9,1,4,1,0.48177287
25,54,142979.5489822299,171,2,1,1,2,67,0.33130025144014247,7,0,2,0,0.34074873
44,70,399003.43832986575,97,2,1,0,1,86,0.09507693145630525,1,0,1,1,0.31303686
20,56,333841.9059436728,61,1,1,1,3,65,0.23519817642198615,1,1,3,0,0.43796957
37,31,171495.87418926487,61,1,1,0,6,14,0.4576633684660466,4,2,2,0,0.2672536
30,20,139122.64104874508,115,1,0,0,0,26,0.03514380701495934,13,1,2,1,0.24605542
27,47,32515.30816256965,9,4,0,1,4,27,0.26739343771655755,12,1,1,0,0.3609377
19,13,364382.7199567964,23,4,1,0,8,22,0.3417904166623549,10,0,3,0,0.59021205
31,10,211967.33466171758,187,3,1,0,4,25,0.28729812485216477,5,2,4,1,0.66946286
41,43,47822.087932282404,36,4,1,0,8,28,0.25600042830707986,2,1,2,0,0.45483756
43,36,418121.4109472428,7,2,0,1,1,79,0.026727756991599183,3,1,0,1,0.41947502
64,65,454767.1101862973,119,2,0,0,6,56,0.25103229100078384,4,0,0,0,0.2993849
57,3,28435.21188904872,27,2,0,0,0,4,0.4664780210710392,2,2,0,0,0.114983305
19,51,245148.04106012627,168,3,1,1,0,44,0.2149698738925594,13,0,0,0,0.05905973
20,33,340800.41421095066,70,1,1,1,1,73,0.019527309206278043,10,0,3,1,0.49267653
39,13,370948.0903995016,169,2,1,0,6,64,0.14848547867578515,0,0,2,1,0.48147258
18,57,350931.85016866965,121,3,1,0,5,73,0.2112666774424884,4,0,2,1,0.5789092
23,63,465037.6862066408,186,3,0,1,9,64,0.10435020807090467,4,0,3,1,0.75839585
61,20,429370.75343775784,108,2,0,0,6,62,0.3466985131362673,9,0,0,1,0.5463834
19,58,338708.3454994304,83,2,1,1,9,0,0.09579698395149755,11,2,2,0,0.66960764
18,39,466317.07099862746,47,4,1,0,0,15,0.3832025117842211,6,1,4,0,0.089516476
22,37,483449.3423715501,137,3,1,1,9,12,0.06358859909593867,12,1,4,1,0.41477087
38,29,235657.10600784727,19,4,1,1,5,15,0.12849183124374125,11,2,1,1,0.38972893
62,35,165100.44168011137,32,3,0,1,7,0,0.4847632803199433,7,1,1,1,0.11548319
42,10,481384.92563863896,169,1,0,1,6,15,0.10224097512528979,11,1,1,0,0.53666794
44,56,97126.89039196276,67,3,0,0,3,74,0.2780850340248767,4,2,0,0,0.44127482
46,29,288615.5558593088,2,1,1,0,1,8,0.4657659007047895,3,2,2,0,0.13128592
31,66,373352.83836412843,178,4,0,1,0,41,0.3508374584923832,14,2,0,0,0.12842876
19,9,197144.1020523111,74,4,0,1,3,46,0.09897489152447508,9,1,2,0,0.30615765
63,55,20378.66510415845,105,2,1,0,2,70,0.30523775567683936,4,0,1,1,0.37972087
60,26,142695.0320538086,119,2,1,0,0,45,0.07649789333908724,14,1,0,0,0.16368313
54,54,469254.5963849986,49,1,0,1,3,67,0.20036762755684184,9,0,0,0,0.21527332
22,68,202557.5024668884,46,1,1,0,7,58,0.31992175313894833,14,1,1,0,0.6097206
38,19,48860.95612811569,127,4,1,1,2,33,0.21145331592695965,1,2,2,0,0.3101988
34,15,323936.1378872965,198,1,0,1,5,21,0.3120104699972319,7,2,4,1,0.6592083
58,53,306778.59519118693,131,3,1,1,8,10,0.20608652340480582,9,2,4,0,0.34990668
33,47,364194.1604494151,126,4,1,0,2,14,0.014322965655128306,11,2,2,1,0.066103995
24,32,188804.5905597774,153,1,1,1,1,34,0.05393216922212124,9,1,3,1,0.077168025
30,38,65593.8350515998,162,2,0,1,7,74,0.2503333201113594,5,0,3,1,0.74920964
57,45,485052.1911050201,92,4,1,0,1,74,0.4851175312140103,11,1,4,1,0.24275942
64,48,212380.4353451151,179,3,0,1,8,47,0.4688268927789891,5,1,2,0,0.54989266
33,47,331823.699397249,50,1,1,1,3,9,0.12525079844235165,4,0,0,0,0.24561848
59,10,271698.75202241924,50,3,1,1,9,41,0.42951918477314976,0,2,2,1,0.4997283
57,12,53511.94464485521,139,2,1,1,8,25,0.36270781539322566,9,1,0,0,0.5282359
45,43,203528.1276170601,83,1,1,1,7,75,0.043821189414870065,7,2,4,1,0.54144585
21,62,226715.2385275481,80,1,1,0,2,12,0.26743940773379493,2,1,2,0,0.18656227
61,38,296695.8815038692,172,4,0,1,8,81,0.033423609908838026,2,0,0,1,0.60737324
38,35,375519.720474304,86,2,1,0,6,14,0.2485654017421064,11,1,0,0,0.3488822
25,69,10190.922186298609,151,4,0,1,8,57,0.46694948565198463,10,0,3,1,0.56675774
30,4,442676.8199144288,190,1,1,1,6,71,0.27830294909014675,8,0,1,0,0.8685986
51,41,54645.98617195305,43,4,0,1,0,49,0.042106727035343516,7,1,4,0,0.20141539
19,25,55123.27360318469,164,4,0,0,9,68,0.2416753316944416,3,1,0,1,0.71525973
26,10,449856.4384414714,152,2,0,0,4,0,0.38625098284235326,9,1,1,0,0.45237634
44,28,480794.59070271434,145,4,0,1,4,14,0.44416731338938004,3,1,3,0,0.36664292
31,7,289247.0149552001,194,4,1,0,2,23,0.2254430957325519,0,0,3,1,0.57866406
36,62,207791.38030619174,81,1,0,0,0,77,0.4349120044435157,12,2,1,0,0.3067473
42,36,165791.9255072075,147,2,0,1,8,48,0.21700000829773858,0,2,1,0,0.50556123
57,70,411590.2854362439,195,3,1,1,0,56,0.26964913191713064,0,1,3,0,0.5055442
37,33,96532.83027481192,82,1,1,1,1,16,0.36521814717684564,8,1,2,0,0.22620735
35,41,333509.4831203103,9,4,0,0,3,73,0.3260554286093641,3,1,4,0,0.38815546
26,51,61687.682052011616,65,2,1,1,1,40,0.2517020544222308,12,1,4,0,0.3362578
63,22,179691.88401617287,70,3,0,0,8,5,0.23370525012873244,1,0,4,1,0.21073787
64,56,373886.55805487913,171,2,1,0,5,85,0.03919421348512925,5,0,0,0,0.501791
36,46,242686.94048819374,166,3,0,1,0,65,0.2041417566115985,4,2,0,0,0.13296695
21,52,137911.89133878265,121,1,0,0,1,23,0.08277658988734693,4,2,3,0,0.085229404
46,5,398297.16594854457,54,1,1,0,6,6,0.19476380418627665,9,0,2,0,0.59826344
28,27,411008.7417150748,161,3,1,1,6,83,0.3405770361652231,6,1,3,0,0.6079416
46,25,303541.316937344,188,4,0,0,1,12,0.44031175798751115,2,2,4,0,0.2178512
18,59,51388.44268770849,169,1,0,1,0,70,0.07342857432010114,13,2,1,1,0.20722152
57,41,205544.107491841,148,2,0,0,7,59,0.3931469644208491,13,0,3,1,0.59778696
22,30,26510.166907524235,86,3,0,0,7,87,0.37131714143376043,14,2,4,0,0.7310348
26,68,219163.64496657017,151,3,0,0,5,2,0.3424341700134237,6,0,4,0,0.11708705
59,11,176439.37204783727,37,2,1,1,4,66,0.3009049044284903,2,1,1,1,0.4538612
53,42,376328.41198939865,51,1,0,1,4,47,0.4251790526197683,11,0,0,1,0.27223057
38,66,151958.28203020315,1,1,0,1,7,34,0.22488897078285158,9,0,3,0,0.3010818
41,43,335528.29905857914,158,1,1,1,5,43,0.22006635230883492,2,0,4,1,0.30831653
51,27,141001.63949474055,133,4,0,0,1,67,0.3826216614303792,12,1,4,1,0.5116396
44,59,363717.82346519915,63,2,1,0,9,32,0.22126860788864672,7,2,1,0,0.48817444
56,64,197542.45572400934,92,2,0,0,9,40,0.4229796827115063,12,0,4,1,0.62952
42,49,202121.52389949217,148,2,0,1,3,3,0.14966822859468265,3,2,0,1,0.19672173
23,23,116977.18343359735,84,4,1,0,5,12,0.34683851822596107,9,0,4,0,0.49737775
59,40,181946.04816206722,144,3,1,1,7,33,0.35830313778252504,13,2,2,1,0.43820828
32,17,21020.641295299865,12,2,1,0,3,16,0.3683781726657116,0,0,3,1,0.26363727
54,61,217130.31849452984,39,3,0,0,9,31,0.16608962495165663,3,0,3,1,0.5034724
62,31,285308.5142920023,140,2,1,1,2,56,0.13749556489495945,4,0,0,1,0.44802323
42,4,16018.531057105929,12,1,1,0,6,49,0.2920973176672809,9,2,4,0,0.3803357
62,68,160838.02429762846,118,4,0,1,2,3,0.015270989074869179,1,2,2,0,0.14941552
64,58,253316.85642097486,44,4,0,0,9,18,0.47440041483881773,5,0,4,0,0.24680716
39,16,439791.61540919024,71,1,1,0,0,3,0.2900938816522662,12,0,2,0,0.5432078
41,57,353548.39630714734,86,3,1,1,2,10,0.4555368784532396,5,2,1,0,0.2727437
30,19,181409.7105956787,19,3,1,0,0,53,0.056055077094209815,1,2,1,1,0.3141216
45,62,203154.3548783834,85,3,0,1,5,27,0.31153551670125956,4,1,0,0,0.29402724
56,37,238757.4617313984,112,3,1,1,7,75,0.478209811088864,8,1,0,1,0.6016372
58,14,184170.39980970783,80,3,1,0,1,69,0.3867586261356471,7,1,1,0,0.34825522
